Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Uptown Funk (feat. Bruno Mars),"{' rock', ' classic rock', ' album rock', 'rock', 'classic rock', ' hard rock'}",6,624,3744
"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack","{' rock', ' album rock', ' folk rock', ' singer-songwriter', ' heartland rock', ' hard rock', ' soft rock', ' classic rock', 'british blues', ' mellow gold', ' country rock'}",11,1279,14069
"Baby, I Love Your Way - Live","{' rap', ' hip hop', ' west coast rap', 'conscious hip hop'}",4,768,3072
DNA.,{'boy band'},1,10,10
Back Here,"{' hip house', ' ambient house', ' acid house', 'big beat'}",4,17,68
Justified & Ancient,"{'glam punk', ' rock'}",2,161,322
I Hate Myself for Loving You,"{' new jack swing', 'contemporary r&b', ' r&b'}",3,467,1401
I Miss You,"{' conscious hip hop', 'atl hip hop', ' hip hop', ' old school atlanta hip hop'}",4,389,1556
Tennessee,{'boy band'},1,10,10
Step by Step,"{'operatic pop', ' adult standards'}",2,107,214
Comin' In and out of Your Life,"{' urban contemporary', ' r&b', ' boy band', 'new jack swing', ' contemporary r&b'}",5,786,3930
It's So Hard To Say Goodbye To Yesterday,"{'glam metal', ' hard rock'}",2,121,242
To Be With You - 2021 Remastered,,0,0,0
I Wish,"{' urban contemporary', ' r&b', ' neo soul', 'deep talent show', ' contemporary r&b', ' new jack swing', ' pop'}",7,1105,7735
Diary (feat. Tony! Toni! Tone! & Jermaine Paul),{'deep adult standards'},1,37,37
If I Knew You Were Comin' I'd've Baked a Cake,"{' rock-and-roll', ' folk rock', ' bubblegum pop', ' rockabilly', ' merseybeat', ' soft rock', 'folk rock', ' mellow gold', 'rock-and-roll', ' country rock', ' adult standards'}",11,945,10395
Lady Willpower,"{' dance pop', ' dirty south rap', ' trap', ' rap', ' new orleans rap', ' hip hop', ' pop rap', ' wrestling', ' southern hip hop', 'pop'}",10,1984,19840
I Made It (Cash Money Heroes),"{'glam metal', ' classic soul', ' rock', ' post-punk', ' modern rock', ' memphis soul', 'hard rock', ' folk rock', 'miami bass', ' new wave pop', ' hard rock', ' new wave', ' soft rock', 'dance pop', ' east coast hip hop', ' pop rock', ' boston rock', ' progressive rock', ' blues', ' dance pop', ' girl group', 'heartland rock', ' r&b', ' neon pop punk', ' art rock', ' rap', 'gangster rap', ' permanent wave', ' disco', ' album rock', ' pop rap', 'rock', ' heartland rock', ' folk', ' pop', ' synthpop', ' dirty south rap', 'folk rock', ' classic uk pop', ' funk', ' classic rock', ' british invasion', ' pop punk', 'british blues', ' country rock', 'instrumental soul', ' philly soul', ' adult standards', 'beach music', ' new romantic', 'new wave pop', ' quiet storm', 'neo mellow', ' hip pop', ' singer-songwriter', 'new wave', 'british folk', ' trap queen', ' southern hip hop', ' instrumental funk', 'soft rock', ' symphonic rock', ' new jack swing', ' soul', ' jangle pop', ' psychedelic rock', ' rock-and-roll', ' southern soul', ' lilith', ' instrumental soul', ' urban contemporary', 'karaoke', 'indie soul', 'crunk', 'soul', ' dance rock', ' glam metal', ' blues rock', ' zolo', ' hip hop', ' mellow gold', ' candy pop', 'contemporary r&b', ' neo soul'}",84,6163,517692
Do You Believe in Magic?,"{'country rock', ' mellow gold', ' soft rock'}",3,413,1239
Sexy Eyes - Single Version,"{'new wave pop', ' soft rock', ' mellow gold', ' yacht rock'}",4,518,2072
All By Myself,"{' neo mellow', ' piano rock', ' pop rock', 'neo mellow', ' pop', 'pop'}",6,531,3186
How to Save a Life,"{' pop', 'dance pop', ' dance pop', 'pop'}",4,776,3104
3,{'sophisti-pop'},1,2,2
Heaven Help Me,,0,0,0
Sober,,0,0,0
Bad Things (Originally Performed by Machine Gun Kelly & Camila Cabello) - Karaoke Version,"{' urban contemporary', 'urban contemporary', ' pop', ' dance pop', 'pop'}",5,961,4805
Vision of Love,"{' viral trap', ' urban contemporary', ' trap', 'chicago rap', ' r&b', ' pop rap', ' southern hip hop'}",7,1289,9023
Somebody,"{'talent show', ' r&b'}",2,323,646
Next To Me,"{' trip hop', 'new wave pop', ' sophisti-pop'}",3,118,354
Missing - 2013 Remaster,{'atl hip hop'},1,9,9
Fuck You,"{' rock-and-roll', ' album rock', ' singer-songwriter', ' heartland rock', ' bubblegum pop', ' soft rock', 'folk rock', ' sunshine pop', ' classic rock', ' mellow gold', ' beatlesque'}",11,1086,11946
Daydream Believer,"{' urban contemporary', ' smooth saxophone', ' r&b', 'new jack swing', ' contemporary r&b', 'r&b', ' new jack swing', ' smooth jazz'}",8,851,6808
Every Time I Close My Eyes (with Kenny G),"{' classic soul', 'soul', ' quiet storm', ' disco', 'disco', ' motown', ' soul'}",7,509,3563
Baby I Need Your Loving,,0,0,0
Margaritaville,"{' british invasion', 'beatlesque'}",2,27,54
Here Comes My Baby,,0,0,0
"Bend Me, Shape Me - Single Version","{' new romantic', ' dance rock', ' rock', ' permanent wave', 'new wave'}",5,340,1700
Enjoy the Silence,"{' r&b', 'pop'}",2,486,972
Irreplaceable,"{'country road', ' country', 'contemporary country', ' contemporary country', ' country road'}",5,286,1430
My Best Friend,{'karaoke'},1,20,20
Make It Happen,"{' neo mellow', ' pop rock', ' pov: indie', 'modern rock'}",4,84,336
Baby Come to Me (In the Style of Patti Austin and James Ingram) [Karaoke Version],"{' classic girl group', ' vocal harmony group', 'doo-wop'}",3,82,246
Everybody Talks,"{' urban contemporary', ' r&b', ' boy band', ' rap', ' east coast hip hop', ' hip hop', ' contemporary r&b', ' pop rap', 'hip pop', ' dance pop'}",10,2207,22070
Born to Be With You,"{' chicano rap', ' urban contemporary', ' texas latin rap', 'southern hip hop', ' hip pop', ' latin hip hop', ' pop rap'}",7,692,4844
"Bump, Bump, Bump (feat. P. Diddy)","{' hip hop', 'chicago rap', ' rap'}",3,740,2220
Suga Suga,"{'rock-and-roll', ' rockabilly'}",2,88,176
Love Lockdown,"{' austin singer-songwriter', 'lilith', ' ectofolk', ' singer-songwriter', ' new wave pop', ' folk'}",6,242,1452
(We're Gonna) Rock Around The Clock,"{' post-disco', ' diva house', 'disco', ' philly soul', ' hip house'}",5,105,525
Sunny Came Home,"{' post-teen pop', ' dance pop', 'pop rap'}",3,305,915
No More Drama,"{' pop rap', ' dance pop', 'pop'}",3,707,2121
Good Vibrations,"{'protopunk', ' detroit rock', ' rock', ' album rock', ' hard rock', ' protopunk', ' glam metal', ' glam rock', ' classic rock', ' metal', 'album rock'}",11,673,7403
Replay,,0,0,0
I Found Someone,"{'easy listening', ' adult standards'}",2,147,294
Wildest Dreams (Taylor's Version),,0,0,0
Sexy And I Know It,{'otacore'},1,1,1
How You Gonna See Me Now,"{' dance rock', ' rock', ' permanent wave', 'dance pop', ' pop rock'}",5,393,1965
No Matter What Shape (Your Stomach's In),"{' soft rock', ' adult standards', 'folk rock', ' sunshine pop', ' mellow gold', ' folk rock', ' singer-songwriter', ' motown', 'motown', ' bubblegum pop'}",10,892,8920
Go Away Little Girl,"{'british invasion', ' bubblegum pop'}",2,76,152
Karaoke - Landslide,"{' psychedelic rock', ' southern rock', 'country rock', ' bubblegum pop'}",4,151,604
Partition,"{' r&b', ' vocal house', ' contemporary r&b', ' canadian pop', 'urban contemporary'}",5,547,2735
Addict,"{'soul', ' funk', ' quiet storm', ' disco', ' neo soul'}",5,396,1980
Bootylicious,"{'pop', ' urban contemporary', 'urban contemporary', ' pop', ' barbadian pop'}",5,718,3590
Just A Girl,"{' country', ' classic country pop', 'country road'}",3,174,522
One Less Bell To Answer,"{' dance pop', 'dance pop', ' pop rap', ' pop', ' miami hip hop', 'pop'}",6,1095,6570
Save Your Heart For Me,"{'funk rock', ' funk', ' rock', ' synth funk', ' funk rock', 'funk', ' minneapolis sound'}",7,278,1946
Green-Eyed Lady,{'deep adult standards'},1,37,37
Nobody's Supposed to Be Here,{'space age pop'},1,6,6
I Feel for You,"{' dirty south rap', 'atl hip hop'}",2,131,262
Rude Boy,"{'heartland rock', ' soft rock', ' classic rock', ' rock', ' album rock', ' mellow gold', ' yacht rock'}",7,973,6811
When She Cries,"{' trap', ' conscious hip hop', ' rap', ' new orleans rap', ' chicago rap', ' hip hop', ' canadian pop', ' melodic rap', ' pop rap', ' atl hip hop', ' miami hip hop', 'pop'}",12,1771,21252
My House,"{' classic soul', 'soul', ' northern soul', ' southern soul', ' motown'}",5,279,1395
The Most Beautiful Girl In the World,{'torch song'},1,6,6
Tweedle Dee,,0,0,0
Vaya Con Dios,"{' dance pop', ' trap', ' dirty south rap', ' rap', 'southern hip hop', 'dance pop', ' hip hop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",11,2123,23353
Walk It Out,"{'pop', ' urban contemporary', ' rap', ' chicago rap', ' east coast hip hop', ' gangster rap', ' hip hop', ' pop rap', ' barbadian pop'}",9,1610,14490
Take It to the Limit - 2013 Remaster,"{' folk', 'persian pop'}",2,47,94
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","{'heartland rock', ' soft rock', ' rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' beatlesque', ' singer-songwriter'}",9,1144,10296
Twenty Five Miles,"{' urban contemporary', ' r&b', 'hip pop', ' pop', ' dance pop'}",5,1195,5975
"Me, Myself and I",{'torch song'},1,6,6
Jambalaya (On The Bayou),"{' pop rap', ' pop', 'dance pop'}",3,623,1869
Playground In My Mind - Single Version,"{'space age pop', ' space age pop', 'easy listening', ' easy listening'}",4,123,492
Rollout (My Business),{'karaoke'},1,20,20
Run This Town,"{' nederpop', ' flute rock', ' dutch prog', 'symphonic rock', ' progressive rock'}",5,24,120
Lay Down (Candles In The Rain) - Long Version,"{' rock', ' permanent wave', ' uk post-punk', 'new wave'}",4,243,972
With A Little Luck - Remastered 1993,"{' classic oklahoma country', 'country road', ' country', 'contemporary country', ' contemporary country', ' country road'}",6,297,1782
Like a Boy,{'easy listening'},1,42,42
A Tree In The Meadow - Remastered 1990,"{'dance pop', ' pop rap', ' pop'}",3,623,1869
SexyBack (feat. Timbaland),"{'heartland rock', ' soft rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' country rock', ' folk'}",7,757,5299
Melody Of Love,{'freestyle'},1,9,9
I'm Your Puppet (Originally Performed by James & Bobby Purify) [Karaoke Version],"{'lilith', ' pop rock', ' ectofolk', ' singer-songwriter', ' new wave pop'}",5,247,1235
Hocus Pocus,"{' neo mellow', ' seattle hip hop', 'pop rap'}",3,51,153
Friday I'm in Love,"{' urban contemporary', ' r&b', 'contemporary r&b'}",3,654,1962
Best I Ever Had,{'classic garage rock'},1,19,19
God's Country,{'pop'},1,172,172
"The Good, the Bad and the Ugly - From ""The Good, the Bad and the Ugly""","{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' miami hip hop', ' pop rap', ' dance pop'}",11,2539,27929
4 Minutes (feat. Justin Timberlake & Timbaland),"{'heartland rock', ' soft rock', ' blues rock', ' classic rock', ' jazz rock', ' album rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' country rock', ' folk'}",11,1119,12309
When Will I Be Loved,"{' pop', 'dance pop', ' dance pop', 'pop'}",4,776,3104
Dream About You - Pop Mix,,0,0,0
I Do,"{'candy pop', ' canadian pop', ' candy pop', ' pop', 'pop'}",5,505,2525
Same Love (feat. Mary Lambert),"{' country', 'country dawn', ' contemporary country', ' country road'}",4,226,904
Read Your Mind,"{'dirty south rap', ' trap', ' dirty south rap', ' rap', 'gangster rap', ' gangster rap', ' hip hop', ' pop rap', ' atl hip hop', ' southern hip hop'}",10,1855,18550
Louie Louie,,0,0,0
Wrecking Ball,"{' urban contemporary', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' motown', ' new jack swing'}",8,807,6456
Shawty (feat. T Pain),"{' motown', 'classic girl group'}",2,77,154
Spinning Wheel,"{' easy listening', 'vocal jazz', ' vocal jazz', 'adult standards', ' lounge', ' adult standards'}",6,285,1710
Take a Bow,"{' chicano rap', 'west coast rap'}",2,9,18
Into The Night,"{' pop', 'dance pop', ' dance pop', 'pop'}",4,776,3104
Take Me Home,"{' northern soul', ' southern soul', ' quiet storm', 'classic soul', ' motown', ' neo soul', ' soul'}",7,366,2562
Girlfriend,"{' boy band', ' pop', 'dance pop'}",3,385,1155
There You'll Be - 2007 Remaster,"{' rock-and-roll', ' bubblegum pop', ' easy listening', 'doo-wop', ' adult standards', ' rockabilly'}",6,420,2520
What You Know,{'soft rock'},1,61,61
Ain't No Stoppin' Us Now (Karaoke in the style of McFadden & Whitehead),"{' nu metal', ' alternative metal', 'post-grunge'}",3,69,207
Style,"{' nashville sound', 'country', ' classic country pop', ' country rock'}",4,137,548
I Wanna Be Bad,"{' electric blues', 'soft rock', ' soft rock', ' rock', ' classic rock', ' blues rock', ' album rock', ' mellow gold', 'blues rock', ' singer-songwriter'}",10,1099,10990
The Second Time Around,"{' psychedelic rock', ' classic garage rock', ' rock-and-roll', 'folk rock', ' classic rock', ' mellow gold', ' folk rock', 'rock-and-roll', ' country rock', ' bubblegum pop'}",10,789,7890
Love Child,{'surf music'},1,7,7
Rags to Riches,"{' modern rock', 'rock'}",2,65,130
Back To The Hotel,"{' easy listening', ' vocal jazz', ' torch song', 'adult standards'}",4,143,572
Like I Love You,"{' hip hop', ' g funk', 'gangster rap', ' west coast rap'}",4,523,2092
You're All I Need To Get By,"{' new jack swing', 'contemporary r&b', ' urban contemporary', ' r&b'}",4,741,2964
I Want You Back - Radio Edit,,0,0,0
Roses Are Red (My Love),"{'new wave pop', ' soft rock', ' freestyle'}",3,323,969
Here I Am (Just When I Thought I Was Over You),"{' uk pop', ' indietronica', ' metropopolis', 'pop'}",4,231,924
Lips Of An Angel,"{' mellow gold', 'soft rock'}",2,236,472
Kiss an Angel Good Mornin',"{'beatlesque', ' classic rock', ' rock'}",3,344,1032
Green Onions,"{'soft rock', ' yacht rock'}",2,100,200
Ole Buttermilk Sky,"{' soft rock', ' classic rock', 'art rock', ' symphonic rock', ' album rock', ' mellow gold', ' progressive rock'}",7,750,5250
Tears in Heaven - Acoustic Live,{'easy listening'},1,42,42
I Think We're Alone Now - Single Version,"{' hip pop', 'pop'}",2,226,452
"Walk, Don't Run '64","{'glam rock', ' piano rock', ' rock', ' mellow gold'}",4,359,1436
Use Somebody,{'pop rock'},1,25,25
The Gypsy - 78rpm Version,"{'jazz trumpet', ' smooth jazz'}",2,11,22
C U When U Get There,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave', ' mellow gold', 'new wave', ' new wave pop'}",8,744,5952
Put That Woman First,"{' dirty south rap', ' trap', 'southern hip hop', ' crunk', ' atl hip hop'}",5,620,3100
Hard to Get,{'karaoke'},1,20,20
Lost in Your Eyes,"{' rock-and-roll', ' surf music', 'rock-and-roll', ' rockabilly', 'rockabilly'}",5,203,1015
On My Mind,{'military cadence'},1,1,1
Hawaii Five-O,"{' disco', 'mellow gold', ' soft rock', ' italian disco'}",4,314,1256
I Don't Want to Talk About It - 2008 Remaster,{'pop'},1,172,172
(Just Like) Starting Over - Remastered 2010,"{'british invasion', ' adult standards'}",2,124,248
Headlines,"{'soul', 'southern soul', ' soul', ' southern soul'}",4,214,856
Don't Cry Out Loud,"{'p funk', ' post-disco', ' funk', ' quiet storm', ' new jack swing'}",5,308,1540
Time,{'glam rock'},1,8,8
Lisbon Antigua,{'pop'},1,172,172
All About That Bass,"{' classic garage rock', ' surf music', 'rock-and-roll', ' bubblegum pop', ' merseybeat'}",5,165,825
Can You Feel The Love Tonight,{'karaoke'},1,20,20
Absolutely (Story of a Girl) - Radio Mix,"{' modern country rock', 'country road', ' country', ' contemporary country'}",4,243,972
Feels So Good,"{' rap', ' hip hop', ' detroit hip hop', 'detroit hip hop', 'hip hop'}",5,746,3730
Everytime You Go Away,"{' urban contemporary', ' trap', ' r&b', ' queens hip hop', ' rap', ' southern hip hop', 'hip pop', ' pop', ' dance pop'}",9,2040,18360
It's Goin' Down (feat. Nitti),{'motown'},1,24,24
I'm Different (In the Style of 2 Chainz) [Karaoke Intrumental Version],"{'new orleans soul', ' southern soul'}",2,53,106
Because They're Young,"{' trap', ' rap', ' new orleans rap', ' hip hop', ' pop rap', 'nyc rap'}",6,1279,7674
Ballad Of The Green Berets,"{' psychedelic rock', ' rock-and-roll', 'folk rock', ' classic rock', ' folk rock', 'rock-and-roll', ' bubblegum pop'}",7,520,3640
Desire,"{'easy listening', 'adult standards', ' adult standards', ' easy listening'}",4,249,996
good 4 u,"{' alternative metal', 'pop rock', ' post-grunge'}",3,100,300
It's Not Unusual,,0,0,0
Shake It Off,"{' canadian pop', ' canadian contemporary r&b', ' dance pop', 'pop'}",4,518,2072
Patches,"{' dance pop', ' eurodance', ' europop', 'bubblegum dance'}",4,300,1200
I Want to Be Your Man - Remastered Version,"{' soft rock', 'soul', ' funk', ' quiet storm', ' disco', ' mellow gold', ' motown', ' adult standards'}",8,899,7192
Rock On,{'diva house'},1,3,3
As It Was,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave', ' album rock'}",6,639,3834
Lil' Red Riding Hood,"{' rap', 'dance pop', ' pop rap', ' atl hip hop', ' southern hip hop'}",5,1080,5400
U & Ur Hand (In The Style Of Pink),"{' country', 'country dawn', ' contemporary country', ' country road'}",4,226,904
Marry Me,"{' urban contemporary', ' r&b', ' boy band', 'new jack swing', ' contemporary r&b', ' minneapolis sound'}",6,805,4830
When I'm Gone,"{' contemporary r&b', ' hip pop', 'bronx hip hop'}",3,196,588
Bottoms Up (feat. Nicki Minaj),"{' contemporary r&b', 'girl group'}",2,145,290
Funny How Time Slips Away,"{'memphis soul', ' memphis soul', ' motown', 'motown', ' soul'}",5,182,910
Mr. Big Stuff,"{'heartland rock', ' soft rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' singer-songwriter'}",7,968,6776
6 Foot 7 Foot,{'novelty'},1,14,14
Blue Bayou,"{' synthpop', ' new romantic', 'new wave pop', ' hi-nrg'}",4,246,984
Elenore,{'freestyle'},1,9,9
Tennessee Waltz,"{'new wave pop', ' rock', ' permanent wave', ' candy pop', ' power pop'}",5,335,1675
Here's to the Night,"{'adult standards', ' easy listening'}",2,102,204
Hooked On Classics (Parts 1 & 2),"{' new jack swing', 'contemporary r&b', ' r&b'}",3,467,1401
You Right,{'northern soul'},1,13,13
Barbie Girl,{'boy band'},1,10,10
Easy,"{' urban contemporary', ' dirty south rap', ' r&b', ' southern hip hop', 'hip pop', ' pop', ' dance pop'}",7,1474,10318
We Got A Love Thang,"{' rock-and-roll', 'doo-wop', ' bubblegum pop', ' merseybeat'}",4,236,944
Old Cape Cod,"{' country', 'country dawn', ' contemporary country', ' country road'}",4,226,904
Miss Me Blind - Remastered 2003,"{' dance rock', ' modern rock', 'pop'}",3,228,684
Me Too,"{'soft rock', ' yacht rock'}",2,100,200
So Good,"{' tropical house', ' electropop', 'pop'}",3,204,612
Redneck Woman,,0,0,0
Too Close,{'bubblegum pop'},1,29,29
"Don't Let The Sun Go Down On Me - Live From Madison Square Garden, USA/1974","{'new wave pop', ' soft rock', ' disco', 'disco', ' new wave pop', ' hi-nrg', ' adult standards'}",7,595,4165
Daydreamin',"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop', ' dance pop'}",5,1091,5455
Sealed with a Kiss,{'disco'},1,21,21
One Woman,"{' r&b', ' trap', ' rap', 'southern hip hop', ' pop rap'}",5,1304,6520
I Can't Get Next To You,"{' gangster rap', 'chicago rap', ' southern hip hop'}",3,225,675
Higher Love,"{'adult standards', ' lounge', ' easy listening'}",3,139,417
"Open The Door, Richard","{' r&b', ' rap', 'r&b', 'rap'}",4,733,2932
Touch Me (I Want Your Body),"{' synthpop', 'new wave pop', ' candy pop'}",3,173,519
Sending All My Love,"{' southern soul', 'memphis soul', ' soul'}",3,126,378
Call Me,"{' classic soul', ' funk', 'motown', ' soul'}",4,248,992
Chances Are (with Ray Conniff & His Orchestra),{'new wave pop'},1,97,97
If You,"{' soft rock', 'folk rock', ' rock', ' classic rock', ' mellow gold', ' singer-songwriter', ' heartland rock', ' folk'}",8,969,7752
The Way You Do The Things You Do,"{' eurodance', 'diva house'}",2,21,42
Sunny,"{' urban contemporary', ' r&b', ' boy band', 'new jack swing', ' contemporary r&b', 'r&b', ' new jack swing'}",7,881,6167
Girl On TV,"{' dirty south rap', ' trap', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' pop rap', ' atl hip hop', ' pop', ' dance pop'}",10,2289,22890
Get Up (feat. Chamillionaire),"{'pop punk', 'pixie', ' modern rock', ' rock', ' pop emo', ' pop punk', ' candy pop', ' pixie', ' pop'}",9,476,4284
Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,"{' rock-and-roll', ' classic rock', 'rockabilly', ' mellow gold', ' folk rock', ' singer-songwriter', ' doo-wop'}",7,686,4802
"Never Again, Again","{' urban contemporary', ' r&b', 'hip pop', ' dance pop'}",4,953,3812
Shut Up and Dance,"{' irish rock', 'pop rock', ' rock'}",3,188,564
Sentimental Lady,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop', ' atl hip hop', ' dance pop', ' girl group'}",7,1256,8792
Paris,,0,0,0
Vehicle,"{'heartland rock', ' soft rock', ' classic rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' folk'}",7,862,6034
Money Honey,"{' album rock', 'glam rock', ' hard rock'}",3,256,768
Love Is in Control (Finger on the Trigger),{'dance pop'},1,104,104
The Boy Is Mine - Radio Edit,"{' new wave pop', 'beatlesque'}",2,64,128
Fly Robin Fly,"{' r&b', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap'}",8,1714,13712
Show Me (feat. Chris Brown),"{'soul', ' psychedelic soul', ' rock keyboard'}",3,88,264
Po Pimp,"{' deep adult standards', 'vocal harmony group'}",2,28,56
Dear Hearts And Gentle People,{'northern soul'},1,13,13
Gimme That,"{' urban contemporary', ' south carolina hip hop', ' r&b', ' rap', 'dance pop', ' contemporary r&b', ' atl hip hop', ' pop'}",8,1624,12992
Stay,"{' modern rock', ' rock', 'pop'}",3,367,1101
"Gee Whiz, Look at His Eyes","{' soft rock', ' hollywood', 'australian dance', ' disco', ' mellow gold', ' adult standards'}",6,594,3564
The Cisco Kid,"{'heartland rock', ' soft rock', ' quiet storm', ' mellow gold', ' folk rock', ' singer-songwriter', ' country rock', ' folk'}",8,851,6808
